expire_at,lap,meta_event,meta_session,meta_source,meta_time,outing,timestamp,value,vehicle_id
,9,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:03:59.718Z,0,2025-07-20T17:03:57.783Z,2025-07-20T17:03:57.783Z,GR86-002-2
,8,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:01:49.988Z,0,2025-07-20T17:01:48.559Z,2025-07-20T17:01:48.559Z,GR86-002-2
,9,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:01:49.987Z,0,2025-07-20T17:01:48.557Z,2025-07-20T17:01:48.557Z,GR86-002-2
,8,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:01:49.987Z,0,2025-07-20T17:01:48.554Z,2025-07-20T17:01:48.554Z,GR86-002-2
,7,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:59:37.459Z,0,2025-07-20T16:59:36.886Z,2025-07-20T16:59:36.886Z,GR86-002-2
,6,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:57:28.873Z,0,2025-07-20T16:57:27.509Z,2025-07-20T16:57:27.509Z,GR86-002-2
,5,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:55:22.317Z,0,2025-07-20T16:55:18.367Z,2025-07-20T16:55:18.367Z,GR86-002-2
,4,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:53:18.015Z,0,2025-07-20T16:53:09.465Z,2025-07-20T16:53:09.465Z,GR86-002-2
,3,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:51:01.386Z,0,2025-07-20T16:51:00.274Z,2025-07-20T16:51:00.274Z,GR86-002-2
,2,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:48:53.269Z,0,2025-07-20T16:48:51.088Z,2025-07-20T16:48:51.088Z,GR86-002-2
,1,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:46:40.366Z,0,2025-07-20T16:46:39.417Z,2025-07-20T16:46:39.417Z,GR86-002-2
,32768,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:43:18.044Z,0,2025-07-20T16:43:16.502Z,2025-07-20T16:43:16.502Z,GR86-002-2
,0,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:36:56.408Z,0,2025-07-20T17:36:56.235Z,2025-07-20T17:36:56.235Z,GR86-006-7
,23,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:36:30.784Z,0,2025-07-20T17:36:30.135Z,2025-07-20T17:36:30.135Z,GR86-006-7
,22,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:32:07.969Z,0,2025-07-20T17:32:07.535Z,2025-07-20T17:32:07.535Z,GR86-006-7
,21,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:29:57.628Z,0,2025-07-20T17:29:57.199Z,2025-07-20T17:29:57.199Z,GR86-006-7
,20,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:27:49.052Z,0,2025-07-20T17:27:46.490Z,2025-07-20T17:27:46.490Z,GR86-006-7
,19,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:25:40.264Z,0,2025-07-20T17:25:35.606Z,2025-07-20T17:25:35.606Z,GR86-006-7
,18,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:23:26.388Z,0,2025-07-20T17:23:25.853Z,2025-07-20T17:23:25.853Z,GR86-006-7
,17,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:21:15.630Z,0,2025-07-20T17:21:15.372Z,2025-07-20T17:21:15.372Z,GR86-006-7
,16,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:19:07.051Z,0,2025-07-20T17:19:05.695Z,2025-07-20T17:19:05.695Z,GR86-006-7
,15,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:16:57.001Z,0,2025-07-20T17:16:56.846Z,2025-07-20T17:16:56.846Z,GR86-006-7
,14,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:14:48.140Z,0,2025-07-20T17:14:47.375Z,2025-07-20T17:14:47.375Z,GR86-006-7
,13,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:12:37.631Z,0,2025-07-20T17:12:37.169Z,2025-07-20T17:12:37.169Z,GR86-006-7
,12,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:10:28.911Z,0,2025-07-20T17:10:27.693Z,2025-07-20T17:10:27.693Z,GR86-006-7
,11,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:08:19.196Z,0,2025-07-20T17:08:18.619Z,2025-07-20T17:08:18.619Z,GR86-006-7
,10,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:06:12.399Z,0,2025-07-20T17:06:09.142Z,2025-07-20T17:06:09.142Z,GR86-006-7
,9,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:03:57.477Z,0,2025-07-20T17:03:56.346Z,2025-07-20T17:03:56.346Z,GR86-006-7
,8,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:01:50.102Z,0,2025-07-20T17:01:47.042Z,2025-07-20T17:01:47.042Z,GR86-006-7
,7,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:59:37.310Z,0,2025-07-20T16:59:36.270Z,2025-07-20T16:59:36.270Z,GR86-006-7
,6,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:57:29.002Z,0,2025-07-20T16:57:26.992Z,2025-07-20T16:57:26.992Z,GR86-006-7
,5,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:55:22.267Z,0,2025-07-20T16:55:17.701Z,2025-07-20T16:55:17.701Z,GR86-006-7
,4,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:53:18.029Z,0,2025-07-20T16:53:08.618Z,2025-07-20T16:53:08.618Z,GR86-006-7
,3,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:51:01.334Z,0,2025-07-20T16:50:59.585Z,2025-07-20T16:50:59.585Z,GR86-006-7
,2,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:48:53.666Z,0,2025-07-20T16:48:50.398Z,2025-07-20T16:48:50.398Z,GR86-006-7
,1,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:46:40.466Z,0,2025-07-20T16:46:39.113Z,2025-07-20T16:46:39.113Z,GR86-006-7
,32768,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:43:14.259Z,0,2025-07-20T16:43:13.789Z,2025-07-20T16:43:13.789Z,GR86-006-7
,22,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:32:54.109Z,0,2025-07-20T17:32:53.568Z,2025-07-20T17:32:53.568Z,GR86-013-80
,21,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:30:43.474Z,0,2025-07-20T17:30:41.895Z,2025-07-20T17:30:41.895Z,GR86-013-80
,20,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:28:31.446Z,0,2025-07-20T17:28:30.313Z,2025-07-20T17:28:30.313Z,GR86-013-80
,19,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:26:19.969Z,0,2025-07-20T17:26:18.798Z,2025-07-20T17:26:18.798Z,GR86-013-80
,18,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:24:06.753Z,0,2025-07-20T17:24:06.562Z,2025-07-20T17:24:06.562Z,GR86-013-80
,17,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:21:56.161Z,0,2025-07-20T17:21:54.661Z,2025-07-20T17:21:54.661Z,GR86-013-80
,16,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:19:43.704Z,0,2025-07-20T17:19:43.385Z,2025-07-20T17:19:43.385Z,GR86-013-80
,15,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:17:34.554Z,0,2025-07-20T17:17:31.794Z,2025-07-20T17:17:31.794Z,GR86-013-80
,14,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:15:23.102Z,0,2025-07-20T17:15:20.853Z,2025-07-20T17:15:20.853Z,GR86-013-80
,13,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:13:10.849Z,0,2025-07-20T17:13:09.489Z,2025-07-20T17:13:09.489Z,GR86-013-80
,12,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:10:58.601Z,0,2025-07-20T17:10:57.864Z,2025-07-20T17:10:57.864Z,GR86-013-80
,11,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:08:48.930Z,0,2025-07-20T17:08:46.880Z,2025-07-20T17:08:46.880Z,GR86-013-80
,10,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:06:43.162Z,0,2025-07-20T17:06:36.069Z,2025-07-20T17:06:36.069Z,GR86-013-80
,9,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:04:25.486Z,0,2025-07-20T17:04:24.197Z,2025-07-20T17:04:24.197Z,GR86-013-80
,8,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:02:14.717Z,0,2025-07-20T17:02:12.996Z,2025-07-20T17:02:12.996Z,GR86-013-80
,7,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:00:03.039Z,0,2025-07-20T17:00:01.582Z,2025-07-20T17:00:01.582Z,GR86-013-80
,6,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:57:49.525Z,0,2025-07-20T16:57:48.564Z,2025-07-20T16:57:48.564Z,GR86-013-80
,5,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:55:38.241Z,0,2025-07-20T16:55:37.769Z,2025-07-20T16:55:37.769Z,GR86-013-80
,4,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:53:27.184Z,0,2025-07-20T16:53:23.976Z,2025-07-20T16:53:23.976Z,GR86-013-80
,3,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:51:14.273Z,0,2025-07-20T16:51:13.087Z,2025-07-20T16:51:13.087Z,GR86-013-80
,2,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:49:04.931Z,0,2025-07-20T16:49:01.717Z,2025-07-20T16:49:01.717Z,GR86-013-80
,1,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:46:42.327Z,0,2025-07-20T16:46:41.228Z,2025-07-20T16:46:41.228Z,GR86-013-80
,32768,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:43:54.751Z,0,2025-07-20T16:43:36.084Z,2025-07-20T16:43:36.084Z,GR86-013-80
,2,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:35:26.494Z,0,2025-07-20T17:35:25.835Z,2025-07-20T17:35:25.835Z,GR86-015-31
,1,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:46:40.490Z,0,2025-07-20T16:46:40.289Z,2025-07-20T16:46:40.289Z,GR86-015-31
,32768,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:43:26.746Z,0,2025-07-20T16:43:25.136Z,2025-07-20T16:43:25.136Z,GR86-015-31
,23,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:41:36.002Z,0,2025-07-20T17:41:33.525Z,2025-07-20T17:41:33.525Z,GR86-016-55
,22,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:32:54.218Z,0,2025-07-20T17:32:53.604Z,2025-07-20T17:32:53.604Z,GR86-016-55
,21,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:30:45.312Z,0,2025-07-20T17:30:43.800Z,2025-07-20T17:30:43.800Z,GR86-016-55
,20,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:28:36.607Z,0,2025-07-20T17:28:34.581Z,2025-07-20T17:28:34.581Z,GR86-016-55
,19,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:26:25.850Z,0,2025-07-20T17:26:24.990Z,2025-07-20T17:26:24.990Z,GR86-016-55
,18,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:24:23.835Z,0,2025-07-20T17:24:15.200Z,2025-07-20T17:24:15.200Z,GR86-016-55
,17,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:22:05.689Z,0,2025-07-20T17:22:05.464Z,2025-07-20T17:22:05.464Z,GR86-016-55
,16,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:19:57.165Z,0,2025-07-20T17:19:55.994Z,2025-07-20T17:19:55.994Z,GR86-016-55
,15,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:17:51.176Z,0,2025-07-20T17:17:46.504Z,2025-07-20T17:17:46.504Z,GR86-016-55
,14,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:15:37.750Z,0,2025-07-20T17:15:37.176Z,2025-07-20T17:15:37.176Z,GR86-016-55
,13,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:13:30.571Z,0,2025-07-20T17:13:27.803Z,2025-07-20T17:13:27.803Z,GR86-016-55
,12,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:11:18.875Z,0,2025-07-20T17:11:18.195Z,2025-07-20T17:11:18.195Z,GR86-016-55
,11,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:09:08.565Z,0,2025-07-20T17:09:03.569Z,2025-07-20T17:09:03.569Z,GR86-016-55
,10,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:06:12.264Z,0,2025-07-20T17:06:09.080Z,2025-07-20T17:06:09.080Z,GR86-016-55
,9,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:03:57.532Z,0,2025-07-20T17:03:56.192Z,2025-07-20T17:03:56.192Z,GR86-016-55
,8,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:01:50.163Z,0,2025-07-20T17:01:46.712Z,2025-07-20T17:01:46.712Z,GR86-016-55
,7,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:59:37.463Z,0,2025-07-20T16:59:36.565Z,2025-07-20T16:59:36.565Z,GR86-016-55
,6,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:57:28.877Z,0,2025-07-20T16:57:27.185Z,2025-07-20T16:57:27.185Z,GR86-016-55
,5,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:55:22.442Z,0,2025-07-20T16:55:18.079Z,2025-07-20T16:55:18.079Z,GR86-016-55
,4,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:53:18.353Z,0,2025-07-20T16:53:09.308Z,2025-07-20T16:53:09.308Z,GR86-016-55
,3,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:51:01.391Z,0,2025-07-20T16:51:00.077Z,2025-07-20T16:51:00.077Z,GR86-016-55
,2,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:48:53.537Z,0,2025-07-20T16:48:50.887Z,2025-07-20T16:48:50.887Z,GR86-016-55
,1,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:46:40.374Z,0,2025-07-20T16:46:39.400Z,2025-07-20T16:46:39.400Z,GR86-016-55
,32768,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:43:16.326Z,0,2025-07-20T16:43:15.197Z,2025-07-20T16:43:15.197Z,GR86-016-55
,22,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:32:07.805Z,0,2025-07-20T17:32:07.013Z,2025-07-20T17:32:07.013Z,GR86-022-13
,21,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:29:57.414Z,0,2025-07-20T17:29:56.664Z,2025-07-20T17:29:56.664Z,GR86-022-13
,20,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:27:49.083Z,0,2025-07-20T17:27:46.573Z,2025-07-20T17:27:46.573Z,GR86-022-13
,19,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:25:40.381Z,0,2025-07-20T17:25:35.995Z,2025-07-20T17:25:35.995Z,GR86-022-13
,18,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:23:26.475Z,0,2025-07-20T17:23:25.434Z,2025-07-20T17:23:25.434Z,GR86-022-13
,19,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:23:26.474Z,0,2025-07-20T17:23:25.433Z,2025-07-20T17:23:25.433Z,GR86-022-13
,18,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:23:26.470Z,0,2025-07-20T17:23:25.432Z,2025-07-20T17:23:25.432Z,GR86-022-13
,17,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:21:15.626Z,0,2025-07-20T17:21:14.786Z,2025-07-20T17:21:14.786Z,GR86-022-13
,16,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:19:04.853Z,0,2025-07-20T17:19:04.589Z,2025-07-20T17:19:04.589Z,GR86-022-13
,15,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:16:56.500Z,0,2025-07-20T17:16:55.423Z,2025-07-20T17:16:55.423Z,GR86-022-13
,14,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:14:48.154Z,0,2025-07-20T17:14:45.684Z,2025-07-20T17:14:45.684Z,GR86-022-13
,13,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:12:37.403Z,0,2025-07-20T17:12:36.134Z,2025-07-20T17:12:36.134Z,GR86-022-13
,12,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:10:28.806Z,0,2025-07-20T17:10:26.583Z,2025-07-20T17:10:26.583Z,GR86-022-13
,11,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:08:19.203Z,0,2025-07-20T17:08:17.089Z,2025-07-20T17:08:17.089Z,GR86-022-13
,10,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:06:08.549Z,0,2025-07-20T17:06:07.612Z,2025-07-20T17:06:07.612Z,GR86-022-13
,9,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:03:57.583Z,0,2025-07-20T17:03:57.069Z,2025-07-20T17:03:57.069Z,GR86-022-13
,8,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:01:49.918Z,0,2025-07-20T17:01:48.739Z,2025-07-20T17:01:48.739Z,GR86-022-13
,7,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:59:39.596Z,0,2025-07-20T16:59:37.443Z,2025-07-20T16:59:37.443Z,GR86-022-13
,6,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:57:28.904Z,0,2025-07-20T16:57:28.036Z,2025-07-20T16:57:28.036Z,GR86-022-13
,7,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:57:28.866Z,0,2025-07-20T16:57:27.983Z,2025-07-20T16:57:27.983Z,GR86-022-13
,6,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:57:28.866Z,0,2025-07-20T16:57:27.982Z,2025-07-20T16:57:27.982Z,GR86-022-13
,5,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:55:22.369Z,0,2025-07-20T16:55:19.480Z,2025-07-20T16:55:19.480Z,GR86-022-13
,4,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:53:18.068Z,0,2025-07-20T16:53:09.679Z,2025-07-20T16:53:09.679Z,GR86-022-13
,3,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:51:01.419Z,0,2025-07-20T16:51:00.467Z,2025-07-20T16:51:00.467Z,GR86-022-13
,2,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:48:53.218Z,0,2025-07-20T16:48:51.400Z,2025-07-20T16:48:51.400Z,GR86-022-13
,1,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:46:40.298Z,0,2025-07-20T16:46:39.488Z,2025-07-20T16:46:39.488Z,GR86-022-13
,32768,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:43:18.139Z,0,2025-07-20T16:43:18.011Z,2025-07-20T16:43:18.011Z,GR86-022-13
,22,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:32:38.593Z,0,2025-07-20T17:32:35.947Z,2025-07-20T17:32:35.947Z,GR86-024-41
,21,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:30:27.624Z,0,2025-07-20T17:30:24.576Z,2025-07-20T17:30:24.576Z,GR86-024-41
,20,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:28:14.055Z,0,2025-07-20T17:28:13.127Z,2025-07-20T17:28:13.127Z,GR86-024-41
,19,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:26:02.860Z,0,2025-07-20T17:26:01.137Z,2025-07-20T17:26:01.137Z,GR86-024-41
,18,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:23:51.022Z,0,2025-07-20T17:23:50.140Z,2025-07-20T17:23:50.140Z,GR86-024-41
,17,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:21:43.332Z,0,2025-07-20T17:21:39.674Z,2025-07-20T17:21:39.674Z,GR86-024-41
,16,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:19:31.067Z,0,2025-07-20T17:19:29.675Z,2025-07-20T17:19:29.675Z,GR86-024-41
,15,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:17:32.384Z,0,2025-07-20T17:17:19.370Z,2025-07-20T17:17:19.370Z,GR86-024-41
,14,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:15:09.763Z,0,2025-07-20T17:15:08.856Z,2025-07-20T17:15:08.856Z,GR86-024-41
,13,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:12:59.348Z,0,2025-07-20T17:12:58.070Z,2025-07-20T17:12:58.070Z,GR86-024-41
,12,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:10:48.677Z,0,2025-07-20T17:10:47.857Z,2025-07-20T17:10:47.857Z,GR86-024-41
,11,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:08:38.530Z,0,2025-07-20T17:08:37.277Z,2025-07-20T17:08:37.277Z,GR86-024-41
,10,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:06:27.642Z,0,2025-07-20T17:06:26.335Z,2025-07-20T17:06:26.335Z,GR86-024-41
,9,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:04:16.234Z,0,2025-07-20T17:04:16.097Z,2025-07-20T17:04:16.097Z,GR86-024-41
,8,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:02:08.995Z,0,2025-07-20T17:02:05.455Z,2025-07-20T17:02:05.455Z,GR86-024-41
,7,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:59:55.858Z,0,2025-07-20T16:59:55.132Z,2025-07-20T16:59:55.132Z,GR86-024-41
,6,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:57:45.862Z,0,2025-07-20T16:57:45.132Z,2025-07-20T16:57:45.132Z,GR86-024-41
,5,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:55:34.356Z,0,2025-07-20T16:55:34.064Z,2025-07-20T16:55:34.064Z,GR86-024-41
,4,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:53:27.120Z,0,2025-07-20T16:53:23.476Z,2025-07-20T16:53:23.476Z,GR86-024-41
,3,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:51:12.861Z,0,2025-07-20T16:51:12.148Z,2025-07-20T16:51:12.148Z,GR86-024-41
,2,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:49:04.831Z,0,2025-07-20T16:49:01.049Z,2025-07-20T16:49:01.049Z,GR86-024-41
,1,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:46:42.359Z,0,2025-07-20T16:46:40.669Z,2025-07-20T16:46:40.669Z,GR86-024-41
,32768,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T16:43:32.328Z,0,2025-07-20T16:43:30.778Z,2025-07-20T16:43:30.778Z,GR86-024-41
,22,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:32:07.800Z,0,2025-07-20T17:32:07.061Z,2025-07-20T17:32:07.061Z,GR86-026-72
,21,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:29:57.395Z,0,2025-07-20T17:29:56.866Z,2025-07-20T17:29:56.866Z,GR86-026-72
,20,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:27:49.070Z,0,2025-07-20T17:27:46.781Z,2025-07-20T17:27:46.781Z,GR86-026-72
,19,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:25:40.367Z,0,2025-07-20T17:25:36.285Z,2025-07-20T17:25:36.285Z,GR86-026-72
,18,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:23:26.405Z,0,2025-07-20T17:23:25.554Z,2025-07-20T17:23:25.554Z,GR86-026-72
,17,I_R04_2025-07-20,R2,kafka:gr-raw,2025-07-20T17:21:15.559Z,0,2025-07-20T17:21:15.163Z,2025-07-20T17:21:15.163Z,GR86-026-72
