expire_at,lap,meta_event,meta_session,meta_source,meta_time,outing,timestamp,value,vehicle_id
,21,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:52:32.895Z,0,2025-07-19T18:52:21.400Z,129379,GR86-006-7
,20,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:50:12.187Z,0,2025-07-19T18:50:11.990Z,128827,GR86-006-7
,19,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:48:03.981Z,0,2025-07-19T18:48:03.178Z,128967,GR86-006-7
,18,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:45:58.022Z,0,2025-07-19T18:45:54.201Z,128674,GR86-006-7
,17,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:43:45.807Z,0,2025-07-19T18:43:45.518Z,128996,GR86-006-7
,16,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:41:37.652Z,0,2025-07-19T18:41:36.514Z,128743,GR86-006-7
,15,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:39:29.228Z,0,2025-07-19T18:39:27.777Z,128883,GR86-006-7
,14,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:37:22.095Z,0,2025-07-19T18:37:18.887Z,129092,GR86-006-7
,13,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:35:12.644Z,0,2025-07-19T18:35:09.779Z,134407,GR86-006-7
,12,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:32:55.659Z,0,2025-07-19T18:32:55.392Z,129122,GR86-006-7
,11,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:30:46.567Z,0,2025-07-19T18:30:46.269Z,128994,GR86-006-7
,10,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:28:38.326Z,0,2025-07-19T18:28:37.290Z,128763,GR86-006-7
,9,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:26:29.108Z,0,2025-07-19T18:26:28.523Z,128725,GR86-006-7
,8,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:24:21.280Z,0,2025-07-19T18:24:19.843Z,129935,GR86-006-7
,7,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:22:10.637Z,0,2025-07-19T18:22:09.831Z,129605,GR86-006-7
,6,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:20:01.726Z,0,2025-07-19T18:20:00.237Z,129729,GR86-006-7
,5,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:17:54.022Z,0,2025-07-19T18:17:50.491Z,198591,GR86-006-7
,4,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:14:33.096Z,0,2025-07-19T18:14:31.908Z,206986,GR86-006-7
,3,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:11:05.796Z,0,2025-07-19T18:11:04.908Z,135107,GR86-006-7
,2,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:08:51.997Z,0,2025-07-19T18:08:49.791Z,131594,GR86-006-7
,1,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:06:40.114Z,0,2025-07-19T18:06:38.208Z,207212,GR86-006-7
,32768,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:03:12.041Z,0,2025-07-19T18:03:10.976Z,2390168,GR86-006-7
,22,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T19:04:29.633Z,0,2025-07-19T19:04:25.781Z,193939,GR86-013-80
,21,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:53:45.237Z,0,2025-07-19T18:53:43.704Z,45,GR86-013-80
,22,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:53:45.096Z,0,2025-07-19T18:53:43.647Z,172,GR86-013-80
,21,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:53:45.095Z,0,2025-07-19T18:53:43.644Z,135516,GR86-013-80
,20,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:51:29.880Z,0,2025-07-19T18:51:27.972Z,134705,GR86-013-80
,19,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:49:14.654Z,0,2025-07-19T18:49:13.762Z,134800,GR86-013-80
,18,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:47:00.128Z,0,2025-07-19T18:46:58.499Z,135001,GR86-013-80
,17,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:44:46.641Z,0,2025-07-19T18:44:43.452Z,134371,GR86-013-80
,16,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:42:31.418Z,0,2025-07-19T18:42:29.071Z,132190,GR86-013-80
,15,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:40:17.226Z,0,2025-07-19T18:40:16.878Z,133220,GR86-013-80
,14,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:38:06.756Z,0,2025-07-19T18:38:03.703Z,149666,GR86-013-80
,13,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:35:34.885Z,0,2025-07-19T18:35:33.995Z,132410,GR86-013-80
,12,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:33:25.262Z,0,2025-07-19T18:33:21.602Z,130924,GR86-013-80
,11,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:31:14.551Z,0,2025-07-19T18:31:10.683Z,132283,GR86-013-80
,10,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:29:00.138Z,0,2025-07-19T18:28:58.372Z,131276,GR86-013-80
,9,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:26:48.180Z,0,2025-07-19T18:26:47.107Z,132415,GR86-013-80
,8,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:24:37.678Z,0,2025-07-19T18:24:34.723Z,132226,GR86-013-80
,7,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:22:23.596Z,0,2025-07-19T18:22:22.790Z,131264,GR86-013-80
,6,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:20:14.548Z,0,2025-07-19T18:20:11.878Z,134410,GR86-013-80
,5,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:17:59.743Z,0,2025-07-19T18:17:56.787Z,194214,GR86-013-80
,4,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:14:46.044Z,0,2025-07-19T18:14:42.557Z,206682,GR86-013-80
,3,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:11:16.700Z,0,2025-07-19T18:11:15.889Z,137298,GR86-013-80
,2,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:08:59.644Z,0,2025-07-19T18:08:58.575Z,137579,GR86-013-80
,1,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:06:41.379Z,0,2025-07-19T18:06:40.994Z,185727,GR86-013-80
,32768,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:03:36.000Z,0,2025-07-19T18:03:35.274Z,3766852,GR86-013-80
,22,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:56:56.169Z,0,2025-07-19T18:56:52.336Z,204073,GR86-015-31
,21,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:52:38.154Z,0,2025-07-19T18:52:37.756Z,130423,GR86-015-31
,20,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:50:30.333Z,0,2025-07-19T18:50:27.466Z,130593,GR86-015-31
,19,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:48:18.402Z,0,2025-07-19T18:48:16.719Z,132067,GR86-015-31
,18,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:46:10.319Z,0,2025-07-19T18:46:04.673Z,130987,GR86-015-31
,17,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:43:55.017Z,0,2025-07-19T18:43:53.670Z,131421,GR86-015-31
,16,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:41:43.258Z,0,2025-07-19T18:41:42.240Z,129966,GR86-015-31
,15,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:39:33.005Z,0,2025-07-19T18:39:32.288Z,130330,GR86-015-31
,14,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:37:22.315Z,0,2025-07-19T18:37:21.935Z,130215,GR86-015-31
,13,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:35:12.613Z,0,2025-07-19T18:35:11.729Z,129590,GR86-015-31
,12,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:33:07.364Z,0,2025-07-19T18:33:02.129Z,129677,GR86-015-31
,11,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:30:52.948Z,0,2025-07-19T18:30:52.464Z,129800,GR86-015-31
,10,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:28:44.722Z,0,2025-07-19T18:28:42.645Z,129680,GR86-015-31
,9,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:26:34.363Z,0,2025-07-19T18:26:32.975Z,130323,GR86-015-31
,8,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:24:24.346Z,0,2025-07-19T18:24:22.724Z,129000,GR86-015-31
,7,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:22:14.432Z,0,2025-07-19T18:22:13.682Z,129588,GR86-015-31
,6,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:20:05.067Z,0,2025-07-19T18:20:04.227Z,131913,GR86-015-31
,5,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:17:53.979Z,0,2025-07-19T18:17:52.142Z,196081,GR86-015-31
,4,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:14:45.514Z,0,2025-07-19T18:14:36.065Z,207910,GR86-015-31
,3,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:11:09.727Z,0,2025-07-19T18:11:08.157Z,134990,GR86-015-31
,2,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:08:53.836Z,0,2025-07-19T18:08:53.197Z,134019,GR86-015-31
,1,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:06:40.033Z,0,2025-07-19T18:06:39.128Z,197487,GR86-015-31
,32768,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:03:22.813Z,0,2025-07-19T18:03:21.659Z,1861964,GR86-015-31
,21,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:52:33.111Z,0,2025-07-19T18:52:26.796Z,130212,GR86-016-55
,20,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:50:17.110Z,0,2025-07-19T18:50:16.572Z,130086,GR86-016-55
,19,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:48:06.682Z,0,2025-07-19T18:48:06.500Z,129904,GR86-016-55
,18,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:45:58.061Z,0,2025-07-19T18:45:56.594Z,129997,GR86-016-55
,17,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:43:49.542Z,0,2025-07-19T18:43:46.590Z,129989,GR86-016-55
,16,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:41:37.599Z,0,2025-07-19T18:41:36.596Z,130104,GR86-016-55
,15,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:39:29.272Z,0,2025-07-19T18:39:26.483Z,129990,GR86-016-55
,14,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:37:17.609Z,0,2025-07-19T18:37:16.496Z,130793,GR86-016-55
,13,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:35:10.212Z,0,2025-07-19T18:35:05.730Z,129307,GR86-016-55
,12,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:32:57.511Z,0,2025-07-19T18:32:56.397Z,128707,GR86-016-55
,11,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:30:52.587Z,0,2025-07-19T18:30:47.686Z,128681,GR86-016-55
,10,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:28:40.577Z,0,2025-07-19T18:28:38.994Z,128523,GR86-016-55
,9,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:26:30.696Z,0,2025-07-19T18:26:30.497Z,129402,GR86-016-55
,8,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:24:21.385Z,0,2025-07-19T18:24:21.083Z,130594,GR86-016-55
,7,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:22:12.044Z,0,2025-07-19T18:22:10.546Z,129964,GR86-016-55
,6,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:20:01.667Z,0,2025-07-19T18:20:00.501Z,130314,GR86-016-55
,5,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:17:53.962Z,0,2025-07-19T18:17:50.205Z,199387,GR86-016-55
,4,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:14:31.284Z,0,2025-07-19T18:14:30.814Z,206700,GR86-016-55
,3,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:11:04.376Z,0,2025-07-19T18:11:04.107Z,133809,GR86-016-55
,2,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:08:51.960Z,0,2025-07-19T18:08:50.289Z,131887,GR86-016-55
,1,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:06:40.085Z,0,2025-07-19T18:06:38.386Z,205674,GR86-016-55
,32768,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:03:14.245Z,0,2025-07-19T18:03:12.716Z,1230359,GR86-016-55
,21,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:52:32.384Z,0,2025-07-19T18:52:21.189Z,129268,GR86-022-13
,20,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:50:12.189Z,0,2025-07-19T18:50:11.990Z,0,GR86-022-13
,20,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:50:12.189Z,0,2025-07-19T18:50:11.981Z,129058,GR86-022-13
,21,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:50:12.189Z,0,2025-07-19T18:50:11.983Z,87,GR86-022-13
,19,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:48:03.999Z,0,2025-07-19T18:48:02.754Z,129767,GR86-022-13
,18,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:45:57.849Z,0,2025-07-19T18:45:52.986Z,129283,GR86-022-13
,17,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:43:44.146Z,0,2025-07-19T18:43:43.708Z,129007,GR86-022-13
,16,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:41:35.121Z,0,2025-07-19T18:41:34.703Z,129028,GR86-022-13
,15,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:39:29.238Z,0,2025-07-19T18:39:25.728Z,129104,GR86-022-13
,14,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:37:17.827Z,0,2025-07-19T18:37:16.568Z,130796,GR86-022-13
,13,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:35:10.148Z,0,2025-07-19T18:35:05.772Z,128967,GR86-022-13
,12,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:32:57.654Z,0,2025-07-19T18:32:56.861Z,128504,GR86-022-13
,11,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:30:52.837Z,0,2025-07-19T18:30:48.291Z,128490,GR86-022-13
,10,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:28:40.521Z,0,2025-07-19T18:28:39.799Z,128905,GR86-022-13
,9,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:26:32.583Z,0,2025-07-19T18:26:30.907Z,129414,GR86-022-13
,8,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:24:24.245Z,0,2025-07-19T18:24:21.482Z,130216,GR86-022-13
,7,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:22:12.020Z,0,2025-07-19T18:22:11.257Z,128579,GR86-022-13
,6,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:20:04.964Z,0,2025-07-19T18:20:02.790Z,131112,GR86-022-13
,5,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:17:54.127Z,0,2025-07-19T18:17:51.585Z,197588,GR86-022-13
,4,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:14:45.278Z,0,2025-07-19T18:14:33.983Z,207003,GR86-022-13
,3,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:11:08.156Z,0,2025-07-19T18:11:06.966Z,135580,GR86-022-13
,2,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:08:51.820Z,0,2025-07-19T18:08:51.415Z,132810,GR86-022-13
,1,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:06:40.237Z,0,2025-07-19T18:06:38.593Z,202966,GR86-022-13
,32768,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:03:15.873Z,0,2025-07-19T18:03:15.602Z,2898297,GR86-022-13
,21,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:53:09.235Z,0,2025-07-19T18:53:07.757Z,131198,GR86-024-41
,20,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:50:57.397Z,0,2025-07-19T18:50:56.564Z,131052,GR86-024-41
,19,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:48:48.448Z,0,2025-07-19T18:48:45.528Z,131184,GR86-024-41
,18,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:46:36.269Z,0,2025-07-19T18:46:34.439Z,131236,GR86-024-41
,17,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:44:23.964Z,0,2025-07-19T18:44:23.063Z,132936,GR86-024-41
,16,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:42:11.176Z,0,2025-07-19T18:42:10.129Z,130671,GR86-024-41
,15,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:39:59.999Z,0,2025-07-19T18:39:59.456Z,131139,GR86-024-41
,14,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:37:50.366Z,0,2025-07-19T18:37:48.321Z,131177,GR86-024-41
,13,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:35:38.470Z,0,2025-07-19T18:35:37.334Z,130686,GR86-024-41
,12,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:33:27.717Z,0,2025-07-19T18:33:26.465Z,130503,GR86-024-41
,11,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:31:19.113Z,0,2025-07-19T18:31:16.619Z,130669,GR86-024-41
,10,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:29:07.060Z,0,2025-07-19T18:29:05.998Z,131808,GR86-024-41
,9,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:26:56.297Z,0,2025-07-19T18:26:53.465Z,130423,GR86-024-41
,8,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:24:43.429Z,0,2025-07-19T18:24:43.199Z,131190,GR86-024-41
,7,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:22:33.024Z,0,2025-07-19T18:22:31.879Z,131575,GR86-024-41
,6,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:20:21.144Z,0,2025-07-19T18:20:20.270Z,145425,GR86-024-41
,5,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:18:00.107Z,0,2025-07-19T18:17:54.853Z,194697,GR86-024-41
,4,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:14:45.778Z,0,2025-07-19T18:14:40.191Z,206237,GR86-024-41
,3,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:11:14.554Z,0,2025-07-19T18:11:13.922Z,43,GR86-024-41
,3,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:11:14.554Z,0,2025-07-19T18:11:13.869Z,137923,GR86-024-41
,4,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:11:14.554Z,0,2025-07-19T18:11:13.871Z,0,GR86-024-41
,2,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:08:57.066Z,0,2025-07-19T18:08:55.954Z,136269,GR86-024-41
,1,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:06:40.144Z,0,2025-07-19T18:06:39.684Z,195391,GR86-024-41
,32768,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:03:25.879Z,0,2025-07-19T18:03:24.266Z,3533696,GR86-024-41
,21,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:52:32.630Z,0,2025-07-19T18:52:20.085Z,129123,GR86-026-72
,20,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:50:12.025Z,0,2025-07-19T18:50:10.973Z,128978,GR86-026-72
,19,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:48:03.987Z,0,2025-07-19T18:48:01.969Z,129510,GR86-026-72
,18,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:45:52.885Z,0,2025-07-19T18:45:52.478Z,129403,GR86-026-72
,17,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:43:44.032Z,0,2025-07-19T18:43:43.051Z,129499,GR86-026-72
,16,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:41:35.110Z,0,2025-07-19T18:41:33.571Z,129469,GR86-026-72
,15,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:39:25.574Z,0,2025-07-19T18:39:24.086Z,129321,GR86-026-72
,14,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:37:15.879Z,0,2025-07-19T18:37:14.760Z,129701,GR86-026-72
,13,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:35:12.486Z,0,2025-07-19T18:35:05.050Z,129294,GR86-026-72
,12,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:32:57.624Z,0,2025-07-19T18:32:55.776Z,129106,GR86-026-72
,11,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:30:52.820Z,0,2025-07-19T18:30:46.656Z,128500,GR86-026-72
,10,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:28:40.355Z,0,2025-07-19T18:28:38.145Z,128586,GR86-026-72
,9,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:26:30.567Z,0,2025-07-19T18:26:29.560Z,128793,GR86-026-72
,8,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:24:21.345Z,0,2025-07-19T18:24:20.780Z,130781,GR86-026-72
,7,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:22:10.444Z,0,2025-07-19T18:22:10.037Z,129405,GR86-026-72
,6,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:20:01.742Z,0,2025-07-19T18:20:00.976Z,129386,GR86-026-72
,5,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:17:54.114Z,0,2025-07-19T18:17:51.244Z,197686,GR86-026-72
,4,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:14:45.265Z,0,2025-07-19T18:14:33.525Z,43,GR86-026-72
,5,I_R04_2025-07-20,R1,kafka:gr-raw,2025-07-19T18:14:45.265Z,0,2025-07-19T18:14:33.524Z,0,GR86-026-72
