expire_at,lap,meta_event,meta_session,meta_source,meta_time,outing,timestamp,value,vehicle_id
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:17:16.162Z,0,2025-08-17T18:17:15.991Z,2025-08-17T18:17:15.991Z,GR86-021-86
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:19:23.994Z,0,2025-08-17T18:19:23.271Z,2025-08-17T18:19:23.271Z,GR86-026-72
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:21:56.292Z,0,2025-08-17T18:21:56.074Z,2025-08-17T18:21:56.074Z,GR86-016-55
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:21:56.292Z,0,2025-08-17T18:21:56.076Z,2025-08-17T18:21:56.076Z,GR86-016-55
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:21:56.424Z,0,2025-08-17T18:21:55.771Z,2025-08-17T18:21:55.771Z,GR86-026-72
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:21:56.426Z,0,2025-08-17T18:21:55.581Z,2025-08-17T18:21:55.581Z,GR86-022-13
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:21:58.935Z,0,2025-08-17T18:21:58.587Z,2025-08-17T18:21:58.587Z,GR86-037-03
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:21:58.939Z,0,2025-08-17T18:21:58.672Z,2025-08-17T18:21:58.672Z,GR86-036-98
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:22:31.002Z,0,2025-08-17T18:22:29.782Z,2025-08-17T18:22:29.782Z,GR86-021-86
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:22:38.207Z,0,2025-08-17T18:22:36.870Z,2025-08-17T18:22:36.870Z,GR86-062-012
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:24:30.367Z,0,2025-08-17T18:24:29.591Z,2025-08-17T18:24:29.591Z,GR86-025-47
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:24:30.429Z,0,2025-08-17T18:24:29.070Z,2025-08-17T18:24:29.070Z,GR86-016-55
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:24:54.505Z,0,2025-08-17T18:24:45.148Z,2025-08-17T18:24:45.148Z,GR86-028-89
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:20.706Z,0,2025-08-17T18:27:20.373Z,2025-08-17T18:27:20.373Z,GR86-024-41
,17,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:20.706Z,0,2025-08-17T18:27:20.375Z,2025-08-17T18:27:20.375Z,GR86-024-41
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:20.707Z,0,2025-08-17T18:27:20.413Z,2025-08-17T18:27:20.413Z,GR86-024-41
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:28:20.927Z,0,2025-08-17T18:28:20.357Z,2025-08-17T18:28:20.357Z,GR86-057-57
,17,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:29:51.431Z,0,2025-08-17T18:29:50.453Z,2025-08-17T18:29:50.453Z,GR86-004-78
,17,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:29:55.346Z,0,2025-08-17T18:29:55.111Z,2025-08-17T18:29:55.111Z,GR86-024-41
,1,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:08.452Z,0,2025-08-17T17:45:07.101Z,2025-08-17T17:45:07.101Z,GR86-006-7
,1,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:08.455Z,0,2025-08-17T17:45:07.333Z,2025-08-17T17:45:07.333Z,GR86-051-71
,1,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:08.459Z,0,2025-08-17T17:45:07.274Z,2025-08-17T17:45:07.274Z,GR86-047-21
,1,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:08.502Z,0,2025-08-17T17:45:07.104Z,2025-08-17T17:45:07.104Z,GR86-022-13
,1,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:10.123Z,0,2025-08-17T17:45:09.379Z,2025-08-17T17:45:09.379Z,GR86-040-3
,1,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:10.192Z,0,2025-08-17T17:45:09.448Z,2025-08-17T17:45:09.448Z,GR86-012-8
,1,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:10.217Z,0,2025-08-17T17:45:08.669Z,2025-08-17T17:45:08.669Z,GR86-065-5
,1,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:10.245Z,0,2025-08-17T17:45:09.974Z,2025-08-17T17:45:09.974Z,GR86-030-18
,1,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:12.761Z,0,2025-08-17T17:45:10.493Z,2025-08-17T17:45:10.493Z,GR86-015-31
,32768,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:12.761Z,0,2025-08-17T17:45:10.689Z,2025-08-17T17:45:10.689Z,GR86-057-57
,1,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:12.779Z,0,2025-08-17T17:45:10.314Z,2025-08-17T17:45:10.314Z,GR86-021-86
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:48.758Z,0,2025-08-17T17:47:43.571Z,2025-08-17T17:47:43.571Z,GR86-026-72
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:49.365Z,0,2025-08-17T17:47:48.073Z,2025-08-17T17:47:48.073Z,GR86-028-89
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:49.369Z,0,2025-08-17T17:47:47.938Z,2025-08-17T17:47:47.938Z,GR86-049-88
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:55.005Z,0,2025-08-17T17:47:53.661Z,2025-08-17T17:47:53.661Z,GR86-030-18
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:17.811Z,0,2025-08-17T17:50:17.152Z,2025-08-17T17:50:17.152Z,GR86-047-21
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:21.697Z,0,2025-08-17T17:50:20.268Z,2025-08-17T17:50:20.268Z,GR86-037-03
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:52:52.661Z,0,2025-08-17T17:52:51.461Z,2025-08-17T17:52:51.461Z,GR86-047-21
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:52:52.700Z,0,2025-08-17T17:52:51.877Z,2025-08-17T17:52:51.877Z,GR86-037-03
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:52:57.350Z,0,2025-08-17T17:52:56.075Z,2025-08-17T17:52:56.075Z,GR86-010-16
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:54:06.877Z,0,2025-08-17T17:54:04.309Z,2025-08-17T17:54:04.309Z,GR86-010-16
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:55:28.234Z,0,2025-08-17T17:55:27.989Z,2025-08-17T17:55:27.989Z,GR86-022-13
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:55:30.489Z,0,2025-08-17T17:55:29.575Z,2025-08-17T17:55:29.575Z,GR86-016-55
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:55:32.152Z,0,2025-08-17T17:55:30.581Z,2025-08-17T17:55:30.581Z,GR86-025-47
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:56:00.777Z,0,2025-08-17T17:56:00.477Z,2025-08-17T17:56:00.477Z,GR86-030-18
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:56:24.010Z,0,2025-08-17T17:56:22.341Z,2025-08-17T17:56:22.341Z,GR86-062-012
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:00:06.874Z,0,2025-08-17T18:00:03.449Z,2025-08-17T18:00:03.449Z,GR86-004-78
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:00:06.874Z,0,2025-08-17T18:00:03.451Z,2025-08-17T18:00:03.451Z,GR86-004-78
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:00:06.875Z,0,2025-08-17T18:00:03.490Z,2025-08-17T18:00:03.490Z,GR86-004-78
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:00:10.309Z,0,2025-08-17T18:00:07.945Z,2025-08-17T18:00:07.945Z,GR86-015-31
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:00:13.464Z,0,2025-08-17T18:00:12.370Z,2025-08-17T18:00:12.370Z,GR86-021-86
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:00:13.598Z,0,2025-08-17T18:00:13.048Z,2025-08-17T18:00:13.048Z,GR86-065-5
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:09.808Z,0,2025-08-17T18:04:08.878Z,2025-08-17T18:04:08.878Z,GR86-022-13
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:11.671Z,0,2025-08-17T18:04:11.369Z,2025-08-17T18:04:11.369Z,GR86-015-31
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:13.684Z,0,2025-08-17T18:04:12.634Z,2025-08-17T18:04:12.634Z,GR86-040-3
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:13.794Z,0,2025-08-17T18:04:12.152Z,2025-08-17T18:04:12.152Z,GR86-028-89
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:15.143Z,0,2025-08-17T18:04:13.771Z,2025-08-17T18:04:13.771Z,GR86-035-11
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:17.257Z,0,2025-08-17T18:04:16.549Z,2025-08-17T18:04:16.549Z,GR86-012-8
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:18.619Z,0,2025-08-17T18:04:17.270Z,2025-08-17T18:04:17.270Z,GR86-062-012
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:46.056Z,0,2025-08-17T18:06:45.143Z,2025-08-17T18:06:45.143Z,GR86-015-31
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:46.152Z,0,2025-08-17T18:06:42.771Z,2025-08-17T18:06:42.771Z,GR86-026-72
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:48.814Z,0,2025-08-17T18:06:47.369Z,2025-08-17T18:06:47.369Z,GR86-040-3
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:50.971Z,0,2025-08-17T18:06:50.863Z,2025-08-17T18:06:50.863Z,GR86-021-86
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:56.992Z,0,2025-08-17T18:06:55.763Z,2025-08-17T18:06:55.763Z,GR86-013-80
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:25.069Z,0,2025-08-17T18:09:23.482Z,2025-08-17T18:09:23.482Z,GR86-065-5
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:11:48.158Z,0,2025-08-17T18:11:46.373Z,2025-08-17T18:11:46.373Z,GR86-002-2
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:11:49.561Z,0,2025-08-17T18:11:48.089Z,2025-08-17T18:11:48.089Z,GR86-025-47
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:11:54.865Z,0,2025-08-17T18:11:51.751Z,2025-08-17T18:11:51.751Z,GR86-049-88
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:11:56.855Z,0,2025-08-17T18:11:55.387Z,2025-08-17T18:11:55.387Z,GR86-040-3
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:11:56.855Z,0,2025-08-17T18:11:55.389Z,2025-08-17T18:11:55.389Z,GR86-040-3
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:11:56.855Z,0,2025-08-17T18:11:55.427Z,2025-08-17T18:11:55.427Z,GR86-040-3
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:12:05.379Z,0,2025-08-17T18:12:03.894Z,2025-08-17T18:12:03.894Z,GR86-021-86
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:18.915Z,0,2025-08-17T18:14:18.560Z,2025-08-17T18:14:18.560Z,GR86-022-13
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:24.622Z,0,2025-08-17T18:14:22.866Z,2025-08-17T18:14:22.866Z,GR86-063-113
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:30.873Z,0,2025-08-17T18:14:29.361Z,2025-08-17T18:14:29.361Z,GR86-028-89
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:17:02.686Z,0,2025-08-17T18:17:01.325Z,2025-08-17T18:17:01.325Z,GR86-024-41
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:17:18.229Z,0,2025-08-17T18:17:17.763Z,2025-08-17T18:17:17.763Z,GR86-013-80
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:19:37.322Z,0,2025-08-17T18:19:36.744Z,2025-08-17T18:19:36.744Z,GR86-024-41
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:19:45.913Z,0,2025-08-17T18:19:44.275Z,2025-08-17T18:19:44.275Z,GR86-035-11
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:19:52.956Z,0,2025-08-17T18:19:51.353Z,2025-08-17T18:19:51.353Z,GR86-021-86
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:19:59.952Z,0,2025-08-17T18:19:59.256Z,2025-08-17T18:19:59.256Z,GR86-012-8
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:21:58.864Z,0,2025-08-17T18:21:56.778Z,2025-08-17T18:21:56.778Z,GR86-025-47
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:22:12.010Z,0,2025-08-17T18:22:11.273Z,2025-08-17T18:22:11.273Z,GR86-028-89
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:22:20.183Z,0,2025-08-17T18:22:19.164Z,2025-08-17T18:22:19.164Z,GR86-035-11
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:22:29.775Z,0,2025-08-17T18:22:28.882Z,2025-08-17T18:22:28.882Z,GR86-013-80
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:24:54.208Z,0,2025-08-17T18:24:45.564Z,2025-08-17T18:24:45.564Z,GR86-024-41
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:24:55.786Z,0,2025-08-17T18:24:49.356Z,2025-08-17T18:24:49.356Z,GR86-065-5
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:25:51.414Z,0,2025-08-17T18:25:48.860Z,2025-08-17T18:25:48.860Z,GR86-030-18
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:03.805Z,0,2025-08-17T18:27:02.191Z,2025-08-17T18:27:02.191Z,GR86-025-47
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:13.094Z,0,2025-08-17T18:27:10.739Z,2025-08-17T18:27:10.739Z,GR86-049-88
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:17.094Z,0,2025-08-17T18:27:15.462Z,2025-08-17T18:27:15.462Z,GR86-004-78
,17,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:29:38.293Z,0,2025-08-17T18:29:37.609Z,2025-08-17T18:29:37.609Z,GR86-036-98
,17,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:29:38.382Z,0,2025-08-17T18:29:37.081Z,2025-08-17T18:29:37.081Z,GR86-037-03
,17,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:29:56.915Z,0,2025-08-17T18:29:56.673Z,2025-08-17T18:29:56.673Z,GR86-065-5
,1,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:08.475Z,0,2025-08-17T17:45:07.648Z,2025-08-17T17:45:07.648Z,GR86-024-41
,1,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:08.480Z,0,2025-08-17T17:45:07.487Z,2025-08-17T17:45:07.487Z,GR86-063-113
,1,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:08.482Z,0,2025-08-17T17:45:06.525Z,2025-08-17T17:45:06.525Z,GR86-010-16
,1,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:08.560Z,0,2025-08-17T17:45:08.277Z,2025-08-17T17:45:08.277Z,GR86-036-98
,1,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:10.071Z,0,2025-08-17T17:45:08.344Z,2025-08-17T17:45:08.344Z,GR86-049-88
,1,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:10.135Z,0,2025-08-17T17:45:09.097Z,2025-08-17T17:45:09.097Z,GR86-035-11
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:49.146Z,0,2025-08-17T17:47:45.297Z,2025-08-17T17:47:45.297Z,GR86-051-71
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:49.239Z,0,2025-08-17T17:47:44.726Z,2025-08-17T17:47:44.726Z,GR86-025-47
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:21.746Z,0,2025-08-17T17:50:20.351Z,2025-08-17T17:50:20.351Z,GR86-024-41
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:28.761Z,0,2025-08-17T17:50:28.585Z,2025-08-17T17:50:28.585Z,GR86-021-86
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:35.676Z,0,2025-08-17T17:50:34.879Z,2025-08-17T17:50:34.879Z,GR86-065-5
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:52:49.301Z,0,2025-08-17T17:52:48.252Z,2025-08-17T17:52:48.252Z,GR86-026-72
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:52:49.304Z,0,2025-08-17T17:52:48.761Z,2025-08-17T17:52:48.761Z,GR86-022-13
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:52:50.870Z,0,2025-08-17T17:52:50.490Z,2025-08-17T17:52:50.490Z,GR86-002-2
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:52:50.886Z,0,2025-08-17T17:52:50.463Z,2025-08-17T17:52:50.463Z,GR86-025-47
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:52:50.894Z,0,2025-08-17T17:52:50.679Z,2025-08-17T17:52:50.679Z,GR86-036-98
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:52:50.962Z,0,2025-08-17T17:52:50.736Z,2025-08-17T17:52:50.736Z,GR86-016-55
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:52:57.390Z,0,2025-08-17T17:52:56.783Z,2025-08-17T17:52:56.783Z,GR86-015-31
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:55:32.134Z,0,2025-08-17T17:55:31.460Z,2025-08-17T17:55:31.460Z,GR86-036-98
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:55:33.715Z,0,2025-08-17T17:55:32.745Z,2025-08-17T17:55:32.745Z,GR86-004-78
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:56:02.981Z,0,2025-08-17T17:56:01.747Z,2025-08-17T17:56:01.747Z,GR86-012-8
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:56:02.981Z,0,2025-08-17T17:56:01.748Z,2025-08-17T17:56:01.748Z,GR86-012-8
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:56:02.982Z,0,2025-08-17T17:56:01.795Z,2025-08-17T17:56:01.795Z,GR86-012-8
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:00:11.403Z,0,2025-08-17T18:00:08.654Z,2025-08-17T18:00:08.654Z,GR86-028-89
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:00:15.837Z,0,2025-08-17T18:00:14.161Z,2025-08-17T18:00:14.161Z,GR86-057-57
