expire_at,lap,meta_event,meta_session,meta_source,meta_time,outing,timestamp,value,vehicle_id
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:50.626Z,0,2025-08-17T18:06:48.929Z,154561,GR86-065-5
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:17.363Z,0,2025-08-17T18:09:16.177Z,152516,GR86-025-47
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:19.258Z,0,2025-08-17T18:09:18.739Z,153386,GR86-049-88
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:25.117Z,0,2025-08-17T18:09:23.676Z,155294,GR86-035-11
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:42.566Z,0,2025-08-17T18:09:41.860Z,161900,GR86-030-18
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:11:48.182Z,0,2025-08-17T18:11:46.617Z,151839,GR86-022-13
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:12:05.379Z,0,2025-08-17T18:12:03.894Z,156424,GR86-021-86
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:12:19.694Z,0,2025-08-17T18:12:15.706Z,159171,GR86-057-57
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:12:25.138Z,0,2025-08-17T18:12:24.051Z,162190,GR86-030-18
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:22.750Z,0,2025-08-17T18:14:20.465Z,152380,GR86-025-47
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:22.786Z,0,2025-08-17T18:14:21.476Z,151805,GR86-037-03
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:24.967Z,0,2025-08-17T18:14:24.748Z,153489,GR86-004-78
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:36.799Z,0,2025-08-17T18:14:36.179Z,152621,GR86-047-21
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:56.954Z,0,2025-08-17T18:14:56.066Z,160399,GR86-057-57
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:16:51.902Z,0,2025-08-17T18:16:51.289Z,152093,GR86-016-55
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:16:53.525Z,0,2025-08-17T18:16:52.573Z,152105,GR86-025-47
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:16:53.612Z,0,2025-08-17T18:16:53.472Z,151986,GR86-037-03
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:16:59.075Z,0,2025-08-17T18:16:57.725Z,153190,GR86-049-88
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:17:29.684Z,0,2025-08-17T18:17:23.747Z,156422,GR86-062-012
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:19:24.024Z,0,2025-08-17T18:19:22.494Z,152097,GR86-002-2
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:19:27.563Z,0,2025-08-17T18:19:24.259Z,151681,GR86-025-47
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:19:33.699Z,0,2025-08-17T18:19:32.848Z,153692,GR86-004-78
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:19:37.322Z,0,2025-08-17T18:19:36.744Z,155419,GR86-024-41
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:19:43.621Z,0,2025-08-17T18:19:42.291Z,153330,GR86-047-21
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:19:45.913Z,0,2025-08-17T18:19:44.275Z,154800,GR86-035-11
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:22:02.414Z,0,2025-08-17T18:22:01.886Z,153218,GR86-063-113
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:22:04.396Z,0,2025-08-17T18:22:03.738Z,152768,GR86-049-88
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:22:15.942Z,0,2025-08-17T18:22:15.580Z,153293,GR86-047-21
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:22:20.183Z,0,2025-08-17T18:22:19.164Z,154892,GR86-035-11
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:22:29.774Z,0,2025-08-17T18:22:28.882Z,156309,GR86-013-80
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:24:57.247Z,0,2025-08-17T18:24:54.867Z,155701,GR86-035-11
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:25:51.730Z,0,2025-08-17T18:25:38.574Z,160971,GR86-057-57
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:25:51.734Z,0,2025-08-17T18:25:38.576Z,0,GR86-057-57
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:25:51.734Z,0,2025-08-17T18:25:38.606Z,43,GR86-057-57
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:02.035Z,0,2025-08-17T18:27:01.853Z,152800,GR86-026-72
,17,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:29:45.457Z,0,2025-08-17T18:29:43.762Z,153016,GR86-049-88
,17,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:29:56.905Z,0,2025-08-17T18:29:55.859Z,155588,GR86-028-89
,1,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:10.124Z,0,2025-08-17T17:45:09.379Z,537411,GR86-040-3
,1,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:10.192Z,0,2025-08-17T17:45:09.448Z,524516,GR86-012-8
,1,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:10.217Z,0,2025-08-17T17:45:08.669Z,541728,GR86-065-5
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:49.146Z,0,2025-08-17T17:47:45.297Z,157945,GR86-051-71
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:58.696Z,0,2025-08-17T17:47:58.477Z,167987,GR86-015-31
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:48:06.412Z,0,2025-08-17T17:48:06.176Z,176726,GR86-012-8
,1,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:48:23.296Z,0,2025-08-17T17:48:21.287Z,720397,GR86-062-012
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:17.800Z,0,2025-08-17T17:50:16.116Z,151991,GR86-006-7
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:19.770Z,0,2025-08-17T17:50:18.050Z,152766,GR86-051-71
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:26.298Z,0,2025-08-17T17:50:24.662Z,146175,GR86-015-31
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:51:03.060Z,0,2025-08-17T17:51:02.654Z,161363,GR86-062-012
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:51:03.060Z,0,2025-08-17T17:51:02.763Z,191290,GR86-013-80
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:52:49.301Z,0,2025-08-17T17:52:48.252Z,152861,GR86-026-72
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:52:49.304Z,0,2025-08-17T17:52:48.761Z,153074,GR86-022-13
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:52:50.858Z,0,2025-08-17T17:52:50.432Z,154306,GR86-006-7
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:52:56.123Z,0,2025-08-17T17:52:55.200Z,153594,GR86-028-89
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:55:32.152Z,0,2025-08-17T17:55:30.581Z,160128,GR86-025-47
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:55:37.074Z,0,2025-08-17T17:55:33.751Z,160388,GR86-049-88
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:56:00.777Z,0,2025-08-17T17:56:00.477Z,163615,GR86-030-18
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:56:02.981Z,0,2025-08-17T17:56:01.747Z,158285,GR86-012-8
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:56:02.981Z,0,2025-08-17T17:56:01.748Z,0,GR86-012-8
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:56:02.982Z,0,2025-08-17T17:56:01.795Z,43,GR86-012-8
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:00:06.874Z,0,2025-08-17T18:00:03.451Z,0,GR86-004-78
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:00:06.874Z,0,2025-08-17T18:00:03.449Z,270700,GR86-004-78
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:00:06.875Z,0,2025-08-17T18:00:03.490Z,43,GR86-004-78
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:09.745Z,0,2025-08-17T18:04:08.789Z,254433,GR86-026-72
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:09.808Z,0,2025-08-17T18:04:08.878Z,254103,GR86-022-13
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:09.981Z,0,2025-08-17T18:04:09.672Z,251315,GR86-025-47
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:17.257Z,0,2025-08-17T18:04:16.549Z,240194,GR86-012-8
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:46.056Z,0,2025-08-17T18:06:45.143Z,153767,GR86-015-31
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:56.992Z,0,2025-08-17T18:06:55.763Z,159104,GR86-013-80
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:59.090Z,0,2025-08-17T18:06:55.878Z,165424,GR86-047-21
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:07:01.338Z,0,2025-08-17T18:06:59.956Z,163789,GR86-030-18
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:19.185Z,0,2025-08-17T18:09:18.167Z,153493,GR86-063-113
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:28.414Z,0,2025-08-17T18:09:27.466Z,156607,GR86-021-86
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:11:49.561Z,0,2025-08-17T18:11:48.089Z,151905,GR86-025-47
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:11:49.582Z,0,2025-08-17T18:11:47.472Z,151577,GR86-016-55
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:11:51.341Z,0,2025-08-17T18:11:50.534Z,152372,GR86-063-113
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:11:56.855Z,0,2025-08-17T18:11:55.387Z,153930,GR86-040-3
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:11:56.855Z,0,2025-08-17T18:11:55.389Z,0,GR86-040-3
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:11:56.855Z,0,2025-08-17T18:11:55.427Z,43,GR86-040-3
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:11:59.178Z,0,2025-08-17T18:11:58.977Z,155291,GR86-035-11
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:11:59.381Z,0,2025-08-17T18:11:59.103Z,155580,GR86-065-5
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:12:09.722Z,0,2025-08-17T18:12:08.885Z,155697,GR86-012-8
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:12:11.025Z,0,2025-08-17T18:12:10.666Z,156004,GR86-062-012
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:30.873Z,0,2025-08-17T18:14:29.361Z,154361,GR86-028-89
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:48.196Z,0,2025-08-17T18:14:47.319Z,156657,GR86-062-012
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:17:04.872Z,0,2025-08-17T18:17:03.250Z,153889,GR86-028-89
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:17:10.626Z,0,2025-08-17T18:17:08.949Z,152764,GR86-047-21
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:17:36.922Z,0,2025-08-17T18:17:36.374Z,160309,GR86-057-57
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:17:52.350Z,0,2025-08-17T18:17:45.475Z,160922,GR86-030-18
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:19:37.474Z,0,2025-08-17T18:19:36.859Z,153605,GR86-028-89
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:20:17.343Z,0,2025-08-17T18:20:16.667Z,160289,GR86-057-57
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:21:58.935Z,0,2025-08-17T18:21:58.587Z,152507,GR86-037-03
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:21:58.939Z,0,2025-08-17T18:21:58.672Z,152709,GR86-036-98
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:22:02.322Z,0,2025-08-17T18:21:59.738Z,152201,GR86-015-31
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:24:32.084Z,0,2025-08-17T18:24:31.859Z,152124,GR86-015-31
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:24:54.360Z,0,2025-08-17T18:24:48.687Z,153107,GR86-047-21
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:24:54.505Z,0,2025-08-17T18:24:45.148Z,153866,GR86-028-89
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:25:51.414Z,0,2025-08-17T18:25:48.860Z,161376,GR86-030-18
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:03.805Z,0,2025-08-17T18:27:02.191Z,152606,GR86-025-47
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:20.424Z,0,2025-08-17T18:27:18.283Z,154779,GR86-040-3
,17,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:32.210Z,0,2025-08-17T18:27:30.868Z,0,GR86-035-11
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:32.210Z,0,2025-08-17T18:27:30.866Z,155998,GR86-035-11
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:32.211Z,0,2025-08-17T18:27:30.924Z,43,GR86-035-11
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:28:31.609Z,0,2025-08-17T18:28:30.196Z,161312,GR86-030-18
,1,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:08.379Z,0,2025-08-17T17:45:08.105Z,557107,GR86-037-03
,1,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:10.071Z,0,2025-08-17T17:45:08.344Z,551164,GR86-049-88
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:49.229Z,0,2025-08-17T17:47:44.185Z,157286,GR86-016-55
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:49.235Z,0,2025-08-17T17:47:44.696Z,157548,GR86-025-47
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:49.238Z,0,2025-08-17T17:47:44.699Z,0,GR86-025-47
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:49.239Z,0,2025-08-17T17:47:44.726Z,43,GR86-025-47
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:49.365Z,0,2025-08-17T17:47:48.073Z,159507,GR86-028-89
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:49.369Z,0,2025-08-17T17:47:47.938Z,159589,GR86-049-88
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:49.387Z,0,2025-08-17T17:47:46.799Z,158517,GR86-036-98
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:53.198Z,0,2025-08-17T17:47:51.457Z,161199,GR86-013-80
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:17.811Z,0,2025-08-17T17:50:17.152Z,152684,GR86-047-21
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:17.905Z,0,2025-08-17T17:50:16.665Z,152486,GR86-016-55
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:28.761Z,0,2025-08-17T17:50:28.585Z,157176,GR86-021-86
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:52:52.639Z,0,2025-08-17T17:52:51.052Z,153000,GR86-051-71
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:52:54.491Z,0,2025-08-17T17:52:53.377Z,152609,GR86-049-88
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:53:02.372Z,0,2025-08-17T17:53:01.459Z,154182,GR86-040-3
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:53:08.048Z,0,2025-08-17T17:53:05.910Z,157321,GR86-021-86
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:53:25.418Z,0,2025-08-17T17:53:23.459Z,158296,GR86-012-8
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:55:30.489Z,0,2025-08-17T17:55:29.575Z,158884,GR86-016-55
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:55:32.134Z,0,2025-08-17T17:55:31.460Z,160780,GR86-036-98
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:55:33.556Z,0,2025-08-17T17:55:32.061Z,160609,GR86-063-113
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:59:58.462Z,0,2025-08-17T17:59:57.789Z,267599,GR86-002-2
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:00:07.037Z,0,2025-08-17T18:00:06.556Z,272796,GR86-049-88
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:00:07.038Z,0,2025-08-17T18:00:04.659Z,271169,GR86-024-41
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:00:21.795Z,0,2025-08-17T18:00:20.866Z,238522,GR86-062-012
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:11.482Z,0,2025-08-17T18:04:10.055Z,250394,GR86-037-03
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:11.515Z,0,2025-08-17T18:04:10.445Z,249064,GR86-047-21
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:11.671Z,0,2025-08-17T18:04:11.369Z,243422,GR86-015-31
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:17.268Z,0,2025-08-17T18:04:16.654Z,239200,GR86-013-80
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:17.271Z,0,2025-08-17T18:04:15.763Z,241594,GR86-057-57
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:46.152Z,0,2025-08-17T18:06:42.771Z,153996,GR86-026-72
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:46.208Z,0,2025-08-17T18:06:41.861Z,152983,GR86-022-13
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:47.592Z,0,2025-08-17T18:06:42.965Z,153991,GR86-006-7
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:48.711Z,0,2025-08-17T18:06:44.940Z,154001,GR86-004-78
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:50.971Z,0,2025-08-17T18:06:50.863Z,156479,GR86-021-86
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:21.648Z,0,2025-08-17T18:09:20.169Z,153417,GR86-024-41
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:32.778Z,0,2025-08-17T18:09:31.873Z,156107,GR86-013-80
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:11:48.158Z,0,2025-08-17T18:11:46.373Z,152100,GR86-002-2
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:11:51.229Z,0,2025-08-17T18:11:49.717Z,153604,GR86-037-03
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:11:55.229Z,0,2025-08-17T18:11:54.982Z,154507,GR86-028-89
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:18.894Z,0,2025-08-17T18:14:18.388Z,152010,GR86-002-2
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:30.780Z,0,2025-08-17T18:14:29.256Z,153827,GR86-040-3
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:34.756Z,0,2025-08-17T18:14:34.392Z,155416,GR86-035-11
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:34.770Z,0,2025-08-17T18:14:34.261Z,155199,GR86-065-5
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:16:51.744Z,0,2025-08-17T18:16:51.304Z,152405,GR86-026-72
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:16:51.754Z,0,2025-08-17T18:16:50.398Z,152003,GR86-002-2
