expire_at,lap,meta_event,meta_session,meta_source,meta_time,outing,timestamp,value,vehicle_id
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:00:13.598Z,0,2025-08-17T18:00:13.049Z,2025-08-17T18:00:13.049Z,GR86-065-5
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:00:19.657Z,0,2025-08-17T18:00:17.459Z,2025-08-17T18:00:17.459Z,GR86-013-80
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:09.783Z,0,2025-08-17T18:04:09.399Z,2025-08-17T18:04:09.399Z,GR86-002-2
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:09.926Z,0,2025-08-17T18:04:08.973Z,2025-08-17T18:04:08.973Z,GR86-006-7
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:09.960Z,0,2025-08-17T18:04:09.172Z,2025-08-17T18:04:09.172Z,GR86-016-55
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:11.482Z,0,2025-08-17T18:04:10.056Z,2025-08-17T18:04:10.056Z,GR86-037-03
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:11.515Z,0,2025-08-17T18:04:10.446Z,2025-08-17T18:04:10.446Z,GR86-047-21
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:15.143Z,0,2025-08-17T18:04:13.772Z,2025-08-17T18:04:13.772Z,GR86-035-11
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:48.756Z,0,2025-08-17T18:06:47.055Z,2025-08-17T18:06:47.055Z,GR86-028-89
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:48.757Z,0,2025-08-17T18:06:46.751Z,2025-08-17T18:06:46.751Z,GR86-024-41
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:50.626Z,0,2025-08-17T18:06:48.929Z,2025-08-17T18:06:48.929Z,GR86-065-5
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:17.286Z,0,2025-08-17T18:09:16.061Z,2025-08-17T18:09:16.061Z,GR86-037-03
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:17.363Z,0,2025-08-17T18:09:16.177Z,2025-08-17T18:09:16.177Z,GR86-025-47
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:19.283Z,0,2025-08-17T18:09:18.466Z,2025-08-17T18:09:18.466Z,GR86-004-78
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:11:48.182Z,0,2025-08-17T18:11:46.618Z,2025-08-17T18:11:46.618Z,GR86-022-13
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:12:03.739Z,0,2025-08-17T18:12:03.561Z,2025-08-17T18:12:03.561Z,GR86-047-21
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:22.786Z,0,2025-08-17T18:14:21.476Z,2025-08-17T18:14:21.476Z,GR86-037-03
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:29.080Z,0,2025-08-17T18:14:27.463Z,2025-08-17T18:14:27.463Z,GR86-024-41
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:34.770Z,0,2025-08-17T18:14:34.261Z,2025-08-17T18:14:34.261Z,GR86-065-5
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:44.567Z,0,2025-08-17T18:14:42.863Z,2025-08-17T18:14:42.863Z,GR86-013-80
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:45.875Z,0,2025-08-17T18:14:45.479Z,2025-08-17T18:14:45.479Z,GR86-012-8
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:17:10.691Z,0,2025-08-17T18:17:09.470Z,2025-08-17T18:17:09.470Z,GR86-035-11
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:17:29.684Z,0,2025-08-17T18:17:23.748Z,2025-08-17T18:17:23.748Z,GR86-062-012
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:17:36.922Z,0,2025-08-17T18:17:36.375Z,2025-08-17T18:17:36.375Z,GR86-057-57
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:19:27.521Z,0,2025-08-17T18:19:24.786Z,2025-08-17T18:19:24.786Z,GR86-006-7
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:19:45.913Z,0,2025-08-17T18:19:44.276Z,2025-08-17T18:19:44.276Z,GR86-035-11
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:22:02.322Z,0,2025-08-17T18:21:59.738Z,2025-08-17T18:21:59.738Z,GR86-015-31
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:22:11.910Z,0,2025-08-17T18:22:10.598Z,2025-08-17T18:22:10.598Z,GR86-040-3
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:22:20.183Z,0,2025-08-17T18:22:19.165Z,2025-08-17T18:22:19.165Z,GR86-035-11
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:22:31.002Z,0,2025-08-17T18:22:29.783Z,2025-08-17T18:22:29.783Z,GR86-021-86
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:22:57.949Z,0,2025-08-17T18:22:57.588Z,2025-08-17T18:22:57.588Z,GR86-057-57
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:23:07.978Z,0,2025-08-17T18:23:07.483Z,2025-08-17T18:23:07.483Z,GR86-030-18
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:25:05.323Z,0,2025-08-17T18:25:05.067Z,2025-08-17T18:25:05.067Z,GR86-013-80
,17,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:02.204Z,0,2025-08-17T18:27:02.001Z,2025-08-17T18:27:02.001Z,GR86-016-55
,17,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:13.094Z,0,2025-08-17T18:27:10.740Z,2025-08-17T18:27:10.740Z,GR86-049-88
,17,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:32.210Z,0,2025-08-17T18:27:30.867Z,2025-08-17T18:27:30.867Z,GR86-035-11
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:32.210Z,0,2025-08-17T18:27:30.868Z,2025-08-17T18:27:30.868Z,GR86-035-11
,17,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:32.211Z,0,2025-08-17T18:27:30.925Z,2025-08-17T18:27:30.925Z,GR86-035-11
,18,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:29:45.475Z,0,2025-08-17T18:29:42.257Z,2025-08-17T18:29:42.257Z,GR86-063-113
,18,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:29:55.421Z,0,2025-08-17T18:29:55.094Z,2025-08-17T18:29:55.094Z,GR86-047-21
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:08.502Z,0,2025-08-17T17:45:07.105Z,2025-08-17T17:45:07.105Z,GR86-022-13
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:10.135Z,0,2025-08-17T17:45:09.097Z,2025-08-17T17:45:09.097Z,GR86-035-11
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:12.730Z,0,2025-08-17T17:45:10.259Z,2025-08-17T17:45:10.259Z,GR86-013-80
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:12.779Z,0,2025-08-17T17:45:10.315Z,2025-08-17T17:45:10.315Z,GR86-021-86
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:48.758Z,0,2025-08-17T17:47:43.572Z,2025-08-17T17:47:43.572Z,GR86-026-72
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:49.038Z,0,2025-08-17T17:47:43.670Z,2025-08-17T17:47:43.670Z,GR86-022-13
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:50.938Z,0,2025-08-17T17:47:50.766Z,2025-08-17T17:47:50.766Z,GR86-035-11
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:51.084Z,0,2025-08-17T17:47:50.867Z,2025-08-17T17:47:50.867Z,GR86-040-3
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:19.770Z,0,2025-08-17T17:50:18.051Z,2025-08-17T17:50:18.051Z,GR86-051-71
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:51:03.060Z,0,2025-08-17T17:51:02.655Z,2025-08-17T17:51:02.655Z,GR86-062-012
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:51:03.060Z,0,2025-08-17T17:51:02.764Z,2025-08-17T17:51:02.764Z,GR86-013-80
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:52:52.675Z,0,2025-08-17T17:52:51.445Z,2025-08-17T17:52:51.445Z,GR86-063-113
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:53:11.607Z,0,2025-08-17T17:53:10.730Z,2025-08-17T17:53:10.730Z,GR86-065-5
,0,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:54:06.877Z,0,2025-08-17T17:54:04.310Z,2025-08-17T17:54:04.310Z,GR86-010-16
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:55:32.111Z,0,2025-08-17T17:55:31.568Z,2025-08-17T17:55:31.568Z,GR86-047-21
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:55:35.660Z,0,2025-08-17T17:55:34.282Z,2025-08-17T17:55:34.282Z,GR86-015-31
,6,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:56:00.777Z,0,2025-08-17T17:56:00.478Z,2025-08-17T17:56:00.478Z,GR86-030-18
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:09.981Z,0,2025-08-17T18:04:09.674Z,2025-08-17T18:04:09.674Z,GR86-025-47
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:11.660Z,0,2025-08-17T18:04:11.140Z,2025-08-17T18:04:11.140Z,GR86-049-88
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:11.665Z,0,2025-08-17T18:04:11.266Z,2025-08-17T18:04:11.266Z,GR86-024-41
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:11.671Z,0,2025-08-17T18:04:11.370Z,2025-08-17T18:04:11.370Z,GR86-015-31
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:13.684Z,0,2025-08-17T18:04:12.636Z,2025-08-17T18:04:12.636Z,GR86-040-3
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:15.232Z,0,2025-08-17T18:04:14.361Z,2025-08-17T18:04:14.361Z,GR86-065-5
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:17.208Z,0,2025-08-17T18:04:16.175Z,2025-08-17T18:04:16.175Z,GR86-030-18
,8,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:17.257Z,0,2025-08-17T18:04:16.550Z,2025-08-17T18:04:16.550Z,GR86-012-8
,7,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:04:18.619Z,0,2025-08-17T18:04:17.271Z,2025-08-17T18:04:17.271Z,GR86-062-012
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:46.044Z,0,2025-08-17T18:06:43.469Z,2025-08-17T18:06:43.469Z,GR86-037-03
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:48.711Z,0,2025-08-17T18:06:44.941Z,2025-08-17T18:06:44.941Z,GR86-004-78
,9,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:06:48.842Z,0,2025-08-17T18:06:43.662Z,2025-08-17T18:06:43.662Z,GR86-025-47
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:15.107Z,0,2025-08-17T18:09:14.780Z,2025-08-17T18:09:14.780Z,GR86-022-13
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:15.115Z,0,2025-08-17T18:09:14.271Z,2025-08-17T18:09:14.271Z,GR86-002-2
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:17.346Z,0,2025-08-17T18:09:16.284Z,2025-08-17T18:09:16.284Z,GR86-036-98
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:19.118Z,0,2025-08-17T18:09:18.079Z,2025-08-17T18:09:18.079Z,GR86-015-31
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:19.185Z,0,2025-08-17T18:09:18.168Z,2025-08-17T18:09:18.168Z,GR86-063-113
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:09:21.648Z,0,2025-08-17T18:09:20.170Z,2025-08-17T18:09:20.170Z,GR86-024-41
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:11:48.146Z,0,2025-08-17T18:11:47.072Z,2025-08-17T18:11:47.072Z,GR86-026-72
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:11:54.977Z,0,2025-08-17T18:11:53.734Z,2025-08-17T18:11:53.734Z,GR86-024-41
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:11:55.229Z,0,2025-08-17T18:11:54.983Z,2025-08-17T18:11:54.983Z,GR86-028-89
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:11:56.855Z,0,2025-08-17T18:11:55.388Z,2025-08-17T18:11:55.388Z,GR86-040-3
,10,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:11:56.855Z,0,2025-08-17T18:11:55.390Z,2025-08-17T18:11:55.390Z,GR86-040-3
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:11:56.855Z,0,2025-08-17T18:11:55.428Z,2025-08-17T18:11:55.428Z,GR86-040-3
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:11:59.381Z,0,2025-08-17T18:11:59.104Z,2025-08-17T18:11:59.104Z,GR86-065-5
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:12:05.379Z,0,2025-08-17T18:12:03.895Z,2025-08-17T18:12:03.895Z,GR86-021-86
,11,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:12:25.138Z,0,2025-08-17T18:12:24.052Z,2025-08-17T18:12:24.052Z,GR86-030-18
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:18.894Z,0,2025-08-17T18:14:18.389Z,2025-08-17T18:14:18.389Z,GR86-002-2
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:18.915Z,0,2025-08-17T18:14:18.560Z,2025-08-17T18:14:18.560Z,GR86-022-13
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:22.637Z,0,2025-08-17T18:14:20.769Z,2025-08-17T18:14:20.769Z,GR86-006-7
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:22.643Z,0,2025-08-17T18:14:18.884Z,2025-08-17T18:14:18.884Z,GR86-026-72
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:24.967Z,0,2025-08-17T18:14:24.749Z,2025-08-17T18:14:24.749Z,GR86-004-78
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:36.799Z,0,2025-08-17T18:14:36.180Z,2025-08-17T18:14:36.180Z,GR86-047-21
,12,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:14:40.448Z,0,2025-08-17T18:14:39.361Z,2025-08-17T18:14:39.361Z,GR86-021-86
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:16:53.612Z,0,2025-08-17T18:16:53.472Z,2025-08-17T18:16:53.472Z,GR86-037-03
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:17:10.626Z,0,2025-08-17T18:17:08.950Z,2025-08-17T18:17:08.950Z,GR86-047-21
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:19:43.734Z,0,2025-08-17T18:19:42.659Z,2025-08-17T18:19:42.659Z,GR86-065-5
,13,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:20:17.343Z,0,2025-08-17T18:20:16.668Z,2025-08-17T18:20:16.668Z,GR86-057-57
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:21:56.424Z,0,2025-08-17T18:21:55.771Z,2025-08-17T18:21:55.771Z,GR86-026-72
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:21:56.426Z,0,2025-08-17T18:21:55.582Z,2025-08-17T18:21:55.582Z,GR86-022-13
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:21:58.824Z,0,2025-08-17T18:21:57.219Z,2025-08-17T18:21:57.219Z,GR86-006-7
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:21:58.935Z,0,2025-08-17T18:21:58.588Z,2025-08-17T18:21:58.588Z,GR86-037-03
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:21:58.939Z,0,2025-08-17T18:21:58.673Z,2025-08-17T18:21:58.673Z,GR86-036-98
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:22:12.027Z,0,2025-08-17T18:22:11.509Z,2025-08-17T18:22:11.509Z,GR86-024-41
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:24:28.520Z,0,2025-08-17T18:24:27.776Z,2025-08-17T18:24:27.776Z,GR86-002-2
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:24:28.527Z,0,2025-08-17T18:24:27.970Z,2025-08-17T18:24:27.970Z,GR86-022-13
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:24:30.459Z,0,2025-08-17T18:24:29.698Z,2025-08-17T18:24:29.698Z,GR86-006-7
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:24:30.556Z,0,2025-08-17T18:24:29.057Z,2025-08-17T18:24:29.057Z,GR86-026-72
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:24:32.016Z,0,2025-08-17T18:24:31.552Z,2025-08-17T18:24:31.552Z,GR86-037-03
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:24:39.407Z,0,2025-08-17T18:24:35.480Z,2025-08-17T18:24:35.480Z,GR86-063-113
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:24:54.360Z,0,2025-08-17T18:24:48.688Z,2025-08-17T18:24:48.688Z,GR86-047-21
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:25:51.730Z,0,2025-08-17T18:25:38.575Z,2025-08-17T18:25:38.575Z,GR86-057-57
,14,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:25:51.734Z,0,2025-08-17T18:25:38.577Z,2025-08-17T18:25:38.577Z,GR86-057-57
,15,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:25:51.734Z,0,2025-08-17T18:25:38.607Z,2025-08-17T18:25:38.607Z,GR86-057-57
,17,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:01.921Z,0,2025-08-17T18:26:59.978Z,2025-08-17T18:26:59.978Z,GR86-002-2
,17,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:01.931Z,0,2025-08-17T18:27:00.198Z,2025-08-17T18:27:00.198Z,GR86-022-13
,17,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:06.147Z,0,2025-08-17T18:27:05.884Z,2025-08-17T18:27:05.884Z,GR86-036-98
,16,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:27:53.402Z,0,2025-08-17T18:27:51.260Z,2025-08-17T18:27:51.260Z,GR86-062-012
,17,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T18:28:31.609Z,0,2025-08-17T18:28:30.198Z,2025-08-17T18:28:30.198Z,GR86-030-18
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:10.230Z,0,2025-08-17T17:45:08.556Z,2025-08-17T17:45:08.556Z,GR86-028-89
,2,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:45:10.245Z,0,2025-08-17T17:45:09.975Z,2025-08-17T17:45:09.975Z,GR86-030-18
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:48.745Z,0,2025-08-17T17:47:42.783Z,2025-08-17T17:47:42.783Z,GR86-002-2
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:49.146Z,0,2025-08-17T17:47:45.298Z,2025-08-17T17:47:45.298Z,GR86-051-71
,3,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:47:55.005Z,0,2025-08-17T17:47:53.662Z,2025-08-17T17:47:53.662Z,GR86-030-18
,4,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:50:21.697Z,0,2025-08-17T17:50:20.269Z,2025-08-17T17:50:20.269Z,GR86-037-03
,5,I_R05_2025-08-17,R2,kafka:gr-raw,2025-08-17T17:52:52.640Z,0,2025-08-17T17:52:51.053Z,2025-08-17T17:52:51.053Z,GR86-051-71
